type,x,y
position,-1.3839844631211673,-4.053720024009174
goal,8.0,-6.0
position,-1.5121213256688184,-4.006065595283995
position,-1.2933059139679477,-3.9409334027215808
position,-1.1284554301425185,-3.964132931004298
position,-0.863796214605724,-3.940282458796405
position,-0.6098124813556515,-4.060238289476709
position,-0.3620500632499678,-4.148523823249007
position,-0.2853583732447001,-4.133954061652889
position,-0.2898792119007826,-4.10609356708841
position,-0.2877491296993259,-4.090279394650391
position,-0.2641385771561573,-4.107271062773146
position,-0.41525792179493093,-3.8820534796111397
position,-0.6084511455844487,-3.536023306762119
position,-0.8425035404064044,-3.24767400114261
position,-0.9956848898387617,-3.0128362289395514
goal,9.0,-9.0
position,-1.0663708634275721,-2.9417010351900164
position,-0.943802121877366,-3.305454746456201
position,-0.8272011925399017,-3.6331174579210814
position,-0.59261512570043,-3.97151900024309
position,-0.4615118807879016,-4.137710388046943
position,-0.5718162079780558,-3.9361446103385083
goal,12.0,0.0
position,-0.6297455988219286,-3.641227514116016
position,-0.5873076761089835,-3.6752281057068825
position,-0.3921627368375374,-3.8826515793207332
position,-0.16784262116561732,-4.133919896483534
position,-0.2830714715564247,-3.891130611272805
goal,11.0,-4.0
position,-0.2807634166035371,-4.005184030666354
position,-0.24078009203988893,-3.879149776662334
position,-0.1322641741226485,-4.234763355582672
position,-0.14927777722360747,-3.9744227605666627
goal,12.0,-4.0
position,-0.2316821344395525,-3.6420075745453544
position,-0.371733728856092,-3.3419893395048232
position,-0.31736733298642034,-3.389143934946569
position,-0.18600039613841232,-3.6113285503944215
position,-0.1974834735904667,-3.5629285803616804
position,-0.1939821197434748,-3.6230114283492214
position,-0.2376897199323492,-3.743161256808742
position,-0.283043443072251,-4.068318207181414
position,-0.28296931520759083,-4.006812059034727
position,-0.27726184483417127,-3.8287913239669624
position,-0.2716051200088939,-3.82739981364431
position,-0.23485748560506758,-3.8940741847801332
position,-0.22907421191236907,-3.556111876198503
position,-0.23887792776418248,-3.5449104088515666
position,-0.20000490974246582,-3.331186856529209
position,-0.12671821310734271,-3.025388029733609
position,-0.1781768485706502,-3.068896647129073
position,-0.10549784654773572,-2.858750750374778
position,-0.21729700888561224,-2.9942733665027084
position,-0.4095164040781643,-3.2062695947081004
position,-0.5249776603101908,-3.310223529277288
position,-0.5880659067261688,-3.4233007461726017
position,-0.5289696725689945,-3.248773478045614
position,-0.5301657099280682,-2.768381981419315
position,-0.46965172883968126,-3.008164920436577
position,-0.4853178560701691,-2.9761298549867847
position,-0.5798742711939806,-2.8489697485489285
position,-0.6078116373835106,-2.8240338040283537
position,-0.5072789296517956,-3.0422353112633793
position,-0.4556837226229201,-3.385924323913681
position,-0.3812170937091957,-3.6937567955014643
position,-0.2604662178418033,-3.903029790879318
position,-0.1541262613424059,-4.316975177222945
position,-0.27419470182504296,-3.962366491561663
goal,3.0,2.0
position,-0.21050558193175045,-3.9644624585403694
position,-0.161113905110123,-4.50089719755784
position,-0.32020613126151587,-4.29750196425557
goal,-1.0,7.0
position,-0.32503530533039543,-4.042552559048802
position,-0.2678411074135413,-4.024490616479305
position,-0.11315450442806221,-4.240929401048903
position,-0.2666860449421461,-4.1224511086504885
goal,11.0,6.0
position,-0.46512416482717606,-3.953633238801711
position,-0.5857212989577034,-3.7340709989634617
position,-0.4809730098101022,-3.7835306328355087
position,-0.3804076074940783,-3.744356587769609
position,-0.19035564101110725,-3.8422220683118167
position,0.09605068636770285,-3.8538641810765033
position,0.14437371929430928,-3.8928021171085887
position,0.26980951959060223,-3.9907157412182377
position,0.38491786256062105,-4.077983096744229
position,0.3708937981712659,-4.08969431991682
position,0.3913943933622797,-3.9144170270993706
position,0.4385002972425063,-3.9660131174791236
position,0.43687554793743893,-4.305112699305593
position,0.4172900076871686,-3.9865770043646367
goal,5.0,-7.0
position,0.24750296785198433,-3.7838516197051315
position,0.3489295868032828,-3.5163501450902666
position,0.30815845412616044,-3.33470054921599
position,0.21254314137748412,-3.243913790375971
position,0.14870703099520427,-2.9395573583494294
position,0.24030636301921457,-2.9748760011135276
position,0.4600683108484238,-3.1436880996406336
position,0.7196617745618961,-3.275922651374866
position,0.965593846765278,-3.192104902952261
position,1.1234429914486792,-3.4097133495569483
position,1.3787265141974212,-3.6877639566994573
position,1.5197103647818582,-3.8380813094060984
position,1.5263666531363802,-3.8571392053265305
position,1.4918819443566766,-3.7957676942465155
position,1.564390518913472,-3.9636852054228964
position,1.6177953249357873,-4.217482535023528
position,1.7010189763346775,-4.45942119964799
position,1.8282173888629902,-4.802276786960252
position,1.8636220422871672,-4.790370916920704
position,1.8209563689384416,-5.076926527345544
position,1.7513653879407431,-5.230617672575598
position,1.938858653796785,-5.508778130444182
position,2.026197411359746,-5.738465928367435
position,2.056647815909404,-5.5507237557615055
position,1.9808923922922985,-5.453148724630079
position,1.953577824789754,-5.2434562935404045
position,1.9453173048070131,-5.065975409392875
position,1.9718751290806276,-5.019813028485127
position,1.9984388111819855,-4.942378159726318
position,1.9396056163009598,-5.085259942646184
position,1.7075576584437075,-5.270613263744298
position,1.5905109032494251,-5.40343488320143
position,1.3764194691160954,-5.57591859587839
position,1.222673431933109,-5.861219389450793
position,1.178368291476262,-5.928037409471244
position,1.0197064726452363,-6.142321714942224
position,0.9071231205230412,-6.437874035710322
position,0.9900577181439298,-6.305331795541664
position,1.0159227092119338,-6.134274506836274
position,1.0275393987225654,-5.83219064734626
position,0.9577935701443573,-5.75304654291579
position,1.075266677772641,-5.734535060665512
position,1.0679621067383636,-5.729478775098619
goal,0.0,7.0
position,1.2544923222617554,-5.525148377618395
position,1.4251427190628014,-5.323923909337948
position,1.6243646314698765,-5.107241746832402
position,1.734030371152353,-4.999722796933626
position,1.738012610988784,-4.967876370842023
position,1.7667850899088402,-4.781010663353352
position,1.7621430552024753,-4.8310436882238115
position,1.813831459743335,-4.921696416814447
position,1.8077084102397736,-5.187584419994653
position,1.7414280315779422,-5.425277745581588
position,1.8719195207997568,-5.353299445638896
position,1.9691815591903732,-5.184820980089744
position,2.0445456751440765,-4.9529766782480955
position,2.2009607607536137,-4.861562550918777
position,2.2835314829184106,-4.840000798060348
position,2.3062523195841296,-4.704079336222414
position,2.289149385447103,-4.373291794253994
position,2.3034162191629886,-4.446631544710893
position,2.3503083857719136,-4.7671972744682325
position,2.1895349545653415,-4.494571877215134
position,2.2613620083945616,-4.569487269360356
position,2.4092775045931516,-4.758804974054046
position,2.5955412494888748,-4.959923643038566
position,2.749337476290864,-5.099430284094075
position,3.0191931513249113,-5.20924379051073
position,3.2510942887896594,-5.344057784500772
position,3.470355302424575,-5.53123140071804
position,3.731490110915155,-5.669791237080993
position,3.8416566105952263,-5.8289347026578895
position,3.9725125312245173,-5.993664404934934
position,4.018168145418544,-6.022178091636177
position,4.174431467113992,-6.21753382842144
position,4.295254760872548,-6.400971994144094
position,4.341677548894673,-6.516508784812613
position,4.215537092590945,-6.367921315358732
position,4.048658841554685,-6.24302820359001
position,4.034846586204477,-6.261516243899621
position,3.8899041541109307,-6.081460056544696
position,3.794516296930422,-5.884902033437937
position,3.697661561353565,-5.638101901726712
position,3.6756686611083453,-5.281167163054771
position,3.7027012724215327,-5.5594085312849275
position,3.71719066226793,-5.794911033471698
position,3.7097439447904375,-6.026936722193477
position,3.801701424232069,-6.247259857138039
position,3.9268395153498807,-6.410066416621693
position,4.054554789758468,-6.576820375299379
position,4.278428617349909,-6.814996853785649
position,4.459884856179749,-6.9553921425664855
position,4.690752119557976,-7.091412125306705
position,4.830466488292174,-7.185092200138537
position,4.780020426213369,-7.1218619137369465
position,4.915188320968276,-7.269783210485641
position,5.019317151923791,-7.364351023922314
position,5.188178657138987,-7.45634371810418
position,5.063538791768582,-7.300294093834069
position,5.017791245410706,-7.2691292275047665
position,5.018666291771521,-7.333594737030583
position,5.068198817495367,-7.5993760000511275
position,5.115443446968451,-7.6365310922348
position,5.089245006066758,-7.6037794823180604
position,5.03901000284814,-7.604968463102877
position,4.928092198234574,-7.581776049251437
position,4.813065956475999,-7.5376655823895655
position,4.655370496174085,-7.5764024031531525
position,4.529030347372789,-7.608111002375238
position,4.3013144027793615,-7.726137317052673
position,3.8988335500953224,-7.850675187822014
position,3.912751160739784,-7.85538436064544
position,4.186304270858661,-7.7152462393410755
position,4.332278198729372,-7.526602839815484
position,4.464494140816207,-7.3942007518444495
position,4.636442450697599,-7.197904449606923
position,4.7566451380787145,-7.025777314811909
position,4.909625119363816,-6.806151907285591
position,5.104290174495067,-6.572175473552884
position,5.283374212955742,-6.395683102426172
position,5.3765410621725485,-6.299110610014944
position,5.360566164170556,-6.288883262972515
position,5.315774759361173,-6.2892916200867335
position,5.6705476257762015,-6.189187147610701
position,5.906653876667457,-6.226275920380953
position,6.136824285214424,-6.2801616610250734
position,6.1508707063380985,-6.168930724347789
position,6.387278526742248,-6.260016367071217
position,6.57798772661508,-6.359650805711015
position,6.901105383712954,-6.396933111294081
position,6.937831849669243,-6.4066391147239266
position,7.174199375957768,-6.487035336864745
position,7.211143289990285,-6.408592994119372
position,7.350109184103276,-6.531148740736637
position,7.14752137643757,-6.365080784057926
position,6.910283073005224,-6.257183464610553
position,7.017936181067397,-6.294438462271911
position,7.360770406573058,-6.331505853506588
position,7.291193403720647,-6.352870877254157
position,7.051799180314259,-6.352162229799075
position,7.154640443038189,-6.402186358629743
position,7.4026003614999025,-6.517016981536157
position,7.286242698444302,-6.405419410381413
position,7.084425983118013,-6.194387666713199
position,7.132658524985761,-6.251540378295775
position,7.122754406712225,-6.221774541456835
position,7.149617742987135,-6.315611281818168
position,7.043665970937371,-6.066601537544358
position,7.09519999038041,-6.14313554884392
position,7.259046502279187,-6.378515744189702
position,7.351047070895677,-6.53007783012139
position,7.4445307623615395,-6.487605790247621
position,7.343791239370811,-6.432493899610341
position,7.154270511120123,-6.377468865748642
position,6.916242220787693,-6.396152094388603
position,6.663603526754677,-6.344529398429278
position,6.448164003229932,-6.24799699177644
position,6.195556438464111,-6.197503795975858
position,5.911463807123166,-6.173212516997551
position,6.0145892881022895,-6.189111436845427
position,6.237002171899745,-6.268068502373237
position,6.511272329033717,-6.357372706564966
position,6.744183860572775,-6.477022379893743
position,6.926905309049685,-6.570145107221616
position,7.160463339746992,-6.636609995192547
position,7.21168974131168,-6.63345446716104
position,7.084505771058304,-6.536239320755765
position,7.099926764356605,-6.518083231236915
position,7.217520777554261,-6.631656626974943
position,7.374577203026226,-6.714876318498004
position,7.283802367197248,-6.656156592624266
position,7.558855102807095,-6.728514245893413
position,7.840031700712381,-6.793575786545023
position,7.663595392000267,-6.800123166233716
position,7.47438148653201,-6.827438229869861
position,7.285209215162783,-6.809232363240945
position,7.490893391331603,-6.82559921148251
position,7.681906546883128,-6.7377653297035325
position,8.092417965901696,-6.654683675611576
position,8.298007179647689,-6.557386303851215
position,8.550527840433494,-6.57100790993422
position,8.773889033489521,-6.579964280768006
position,8.790312816254769,-6.577043513637695
position,8.765432739809967,-6.535475971480661
position,8.669746454362924,-6.416240717088478
position,8.587333931921691,-6.288149090186524
position,8.750670853121465,-6.580759936383496
position,8.71068197495349,-6.483956026416181
position,8.609552393014386,-6.346157449330336
position,8.733039620622948,-6.450111570516259
position,8.955704222948777,-6.595185659500055
position,9.13353954241282,-6.688176520161361
