type,x,y
position,-2.143118247493747,-5.350834547084422
position,-2.300528056059446,-5.3790182618809546
position,-2.1940586285383685,-5.3570029332222715
position,-2.0427369759843006,-5.28735182836835
position,-2.145998830124868,-5.313868361398379
position,-1.8241940878431122,-5.255134135274766
position,-2.041705177144565,-5.286376768104525
position,-2.349544089805464,-5.239303189031087
position,-2.2142539517856017,-5.2611555687653615
position,-1.9928608733527162,-5.17236618955773
position,-1.9231545677115616,-5.11982774782231
position,-2.0902719249861845,-5.12042994473081
position,-2.342734572448335,-5.101534149040567
position,-2.282075116207285,-5.097208697087523
position,-2.069085140640207,-5.007668758702915
position,-2.1438982923407592,-4.999124898480418
position,-2.2848434033227054,-5.023861812015261
position,-2.02440178167583,-5.02003848931146
position,-2.1586139975807606,-5.041415903931322
position,-2.1168277175033112,-5.011515309529504
position,-1.8228088214731542,-4.921221421005834
position,-1.7660155801097677,-4.876764453577597
position,-2.038523505355672,-5.013602849399691
position,-2.072897094813117,-5.017289280890228
position,-1.9349601088763797,-5.028154984896379
position,-1.9976670418776215,-5.003321171889073
position,-1.9330878569953722,-4.963149243761328
position,-2.115451025643289,-5.037236673008099
position,-2.420211451147314,-5.036242857237955
position,-2.456076977991038,-5.029393326618042
position,-2.3027224156811825,-4.983721559509492
position,-2.2714983973371043,-4.975102381404018
position,-2.2024397523800947,-4.933007065087642
position,-2.145723637665198,-4.884185769574454
position,-2.1719106221344147,-4.878313216544969
position,-2.2669896978704487,-4.970802811896152
position,-2.303625268049039,-5.052636314255435
position,-2.3263386661868424,-5.3294745155595304
position,-2.374794540057765,-5.572617914973803
position,-2.458617305813775,-5.774945085937215
position,-2.5476906934867167,-5.9483021863485135
position,-2.6991544229451456,-6.102997932005242
position,-2.725425661616865,-6.092665694748878
position,-2.588564637244873,-6.108925224454719
position,-2.580118129552449,-6.0987671514429405
position,-2.397771229993566,-5.971456346846924
position,-2.1696170761253706,-5.934872243098317
position,-2.2667086850767175,-5.967014391633914
position,-2.2381546472854454,-5.964438341431894
position,-2.038200817814572,-5.799072402198258
position,-1.8987592614148159,-5.734606329159793
position,-1.7477569358158547,-5.710038927598901
position,-1.9931221835566246,-5.73347683322096
position,-2.215987661218381,-5.735021032370438
goal,-4.0,8.0
position,-2.4905935268334094,-5.797783724514057
position,-2.713740875779913,-5.899549079596791
position,-2.5012248225379237,-5.851419122106777
position,-2.2526526574838845,-5.795393403726948
position,-2.07066075897604,-5.738732764111446
position,-1.8213355585563953,-5.673363399918132
position,-1.5611618167069963,-5.569535201198487
position,-1.8300249694485022,-5.6313292432832815
position,-2.0968204680683034,-5.6826687878331
position,-2.340506827700946,-5.7348575142266744
position,-2.225965230303988,-5.6567318970508325
position,-2.021195445365874,-5.519216731479727
position,-1.793404632585706,-5.426328038633382
position,-1.578570791572726,-5.355821865003863
position,-1.7823797037194025,-5.433418553390248
position,-2.057251096475557,-5.505340322483884
position,-1.9785980764311017,-5.497272710578705
position,-1.8432168808681424,-5.464738422806206
position,-2.042720159990683,-5.509416480870297
position,-2.30400667976624,-5.529267542402113
position,-2.51791122868646,-5.567694000333131
position,-2.3248286332338,-5.542769740966402
position,-2.494736525212927,-5.587401284496803
position,-2.2541795271035645,-5.511058953742553
position,-2.0057528016890678,-5.420952611669863
position,-1.8003994440845892,-5.267335869108252
position,-1.5852048655502669,-5.1242112749668225
position,-1.3219659942929336,-5.0696052490050025
position,-1.6080070682345005,-5.127103517763743
position,-1.8556390743416518,-5.171327176493854
goal,5.0,1.0
position,-1.7123330176676945,-5.096551903849618
position,-1.8618958746903256,-5.143340238213698
position,-2.0238992931397966,-5.1603527335699
position,-2.2987850968348047,-5.137167651061424
position,-2.5460436484669176,-5.113635144014496
position,-2.3344877879460038,-5.03668597944815
position,-2.0627401397695793,-4.978289065603213
position,-1.8047540259674795,-4.926901248079101
position,-2.0747129958787194,-5.067690563857743
position,-1.8921015567563586,-5.019800645542896
position,-1.674759328002979,-4.97777835342817
position,-1.69754369361701,-4.972870817579938
position,-2.0510868039221006,-4.8910780925508766
position,-2.204285898003931,-4.885876604973136
position,-2.1220128352554415,-4.8936971751990255
position,-1.884690810383919,-4.8451180935907425
position,-1.6609335638018423,-4.849832051767939
position,-1.4953392429063552,-4.8888814748168645
position,-1.2886690784584114,-4.972382437445008
position,-1.4351791751290885,-4.913500909430169
position,-1.5778074277149208,-4.720641997768705
position,-1.7968093481184493,-4.552832477117272
position,-1.958729441784664,-4.361050241082016
position,-2.0614692509079746,-4.160844975144486
position,-2.173555077129999,-3.93943619805648
position,-2.3125445029799168,-3.7312751197492626
position,-2.4201732589012814,-3.4953515149062415
position,-2.5056883527418727,-3.2671878926284044
position,-2.6302913353427275,-3.0130270687566103
position,-2.828039096560589,-2.841311748395425
position,-3.0427600774427805,-2.6604999493368817
position,-3.279638988008851,-2.574688757425925
position,-3.2857722744532225,-2.542560348832128
position,-2.995487681345295,-2.525665397193767
position,-2.7457590269910175,-2.5215323736567576
position,-2.4961809921248577,-2.530634262914242
position,-2.189212521421063,-2.644621003105242
position,-1.90554625995037,-2.756577463607417
position,-1.6292042971562286,-2.7373684962136755
position,-1.6959479673739164,-2.753305402608089
position,-1.632978155877025,-2.727411078977017
position,-1.4506206194740463,-2.650486609711065
position,-1.4743667446309834,-2.6512358833747194
position,-1.1976946476617527,-2.6377757187327022
position,-1.015516501152464,-2.621701084408074
position,-0.9479024894368567,-2.6377740324435806
position,-1.093033204031638,-2.6966784191972866
position,-0.9289047874888935,-2.5520423734435007
position,-0.7972568188050644,-2.5033954711770563
position,-0.9580839608512149,-2.58665430181852
position,-1.1825661376340495,-2.680069557687554
position,-1.0340008432928263,-2.607753791387739
position,-0.7691619095919064,-2.5362236313089306
position,-0.5255808965365578,-2.442420386654581
position,-0.7496264893653735,-2.5190301992857886
position,-0.9404023215488615,-2.6217870095531683
position,-1.1318378420710165,-2.7891608868284
position,-1.2386790883010865,-2.900584866039785
position,-1.3253266573185396,-2.920121586426283
position,-1.5747822680705428,-3.000702864966922
position,-1.551245799826067,-2.9686794389540845
position,-1.7444559708918823,-2.977652433057813
position,-1.9475769052928813,-2.9603809843664415
position,-1.6567244347358465,-2.903527625862204
position,-1.3863667045792867,-2.879425311150743
position,-1.1925745853804277,-2.8397793960531628
position,-1.0359425224730652,-2.759465640963918
position,-0.8106366379921992,-2.6397423627132754
position,-0.8791151609351697,-2.641408982630967
position,-1.0911668460057886,-2.6632325447818745
position,-1.37102499064197,-2.681135556193579
position,-1.6061686611392623,-2.7339149572735284
position,-1.3591128958094858,-2.6365273860271166
position,-1.128926356257228,-2.6197976602472073
position,-0.8738882912213863,-2.5462140047897335
position,-0.6242569756092067,-2.5002331227139485
position,-0.43170571972025124,-2.423056619051684
position,-0.24361282674937626,-2.3292335820728955
position,-0.03829957094925965,-2.216408019433491
position,-0.15118268077530536,-2.2431981677853545
position,-0.4277708361970349,-2.2411938646894414
position,-0.6641681343713995,-2.253544847280665
position,-0.6197779221025203,-2.312867769657521
position,-0.6651948428782716,-2.331097256865767
position,-0.8100860671688417,-2.142677038663138
position,-1.0483114951882821,-2.1616856913822313
position,-1.1604974746309817,-1.8707709922856366
position,-1.2473284088143899,-1.7315858480770452
position,-1.3640656535316587,-1.528327801500903
position,-1.5329136422139527,-1.3542932765506763
position,-1.6933561606046543,-1.2412512156186992
position,-1.602974764606802,-1.3345961343343393
position,-1.4337566397022956,-1.4321427785126841
position,-1.250107552979817,-1.5385941987161404
position,-1.0413669873415607,-1.542120940877738
position,-0.7799424642789389,-1.5373502880565584
position,-1.0192329994647533,-1.5265912998220035
position,-1.2245328871763752,-1.5465893225024894
position,-0.9649628617817915,-1.5460609943033206
position,-0.7716610568597415,-1.516401760225933
position,-0.4799708973211014,-1.5316785887232782
position,-0.20395188152256377,-1.505426587149808
position,-0.12454991499458205,-1.494373059014454
position,-0.45819138349854643,-1.382706142113706
position,-0.6436959455814716,-1.335663772360816
position,-0.45603016008155883,-1.378070615372749
position,-0.1935614485346005,-1.3430554374622972
position,0.11025419733748279,-1.3097481037432082
position,0.10336923888463627,-1.2687184787168369
position,-0.21779391366430656,-1.1373726218724807
position,-0.5742422896600722,-1.062109729067311
position,-0.7823403045038975,-1.0103754210020401
position,-0.45918403216292547,-1.06806230764662
position,-0.4254591312137202,-1.0826677880148983
position,-0.6080685382997784,-1.0078171693160358
position,-0.8700087380336561,-0.9867490207457299
position,-0.7925705079857499,-0.906380021172699
position,-0.624015494417264,-0.8067716631514522
position,-0.3698301501351288,-0.783700012240871
position,-0.11567663317480906,-0.7915484180986838
position,0.06195180409602087,-0.887707907262785
position,0.022034651223653955,-0.8383013796810143
position,-0.20100505550143966,-0.6526994103966572
position,-0.07383245733381313,-0.7710756605962276
position,-0.15970869476216917,-0.7596938945545127
position,-0.25758526041085467,-0.7540161731983085
position,-0.1358206668741187,-0.7422087666428702
position,0.1235640026097376,-0.7777559947881647
position,-0.019647466284056288,-0.7600901397664055
position,-0.008911959131159377,-0.7522595488393717
position,0.07593101530173513,-0.7417015466086206
position,-0.057037514842981404,-0.6191343258548252
position,-0.22370609054269244,-0.4335413006099099
position,-0.3332587794153018,-0.26182382440687885
position,-0.5278754219386088,-0.009938947556269551
position,-0.591709028171645,0.22605776760122828
position,-0.6978348943975108,0.4608449607311646
position,-0.6534578993527553,0.6859279113606114
position,-0.7072512866794797,0.9854018687780933
position,-0.6808877870298083,1.213195212473129
position,-0.5910672981641985,1.501759648339037
position,-0.39801931549894054,1.7763445236754996
position,-0.2521577653740391,1.9510338907882343
position,0.013087138419506554,2.109643057897534
position,0.13367595660632564,2.184152408590826
position,0.3923412486865415,2.2765090331725326
position,0.6627435115064804,2.2949086118910103
position,0.895272286200866,2.2240161958956177
position,1.2108393563328437,2.1162559123251796
position,1.4749161942308633,1.8976169126982252
position,1.6142952468825296,1.8357983590022648
position,1.7451467110062044,1.604792062304011
position,1.836334711370985,1.357214885217516
position,1.8799410154761134,1.169635130650423
position,1.871879708766552,0.9489390245319035
position,1.806546339763476,0.646822936109085
position,1.7020845882766065,0.4423957751040241
position,1.5858786466184847,0.23507774898704553
position,1.4495491250823593,0.13769993453679175
position,1.160465748018626,-0.025693345585585337
position,0.9827776450151321,-0.1255206797042828
position,0.8285201490621156,-0.051431584449223855
position,0.66071626666496,-0.11757367927538535
position,0.4940302464252677,-0.07147620537381985
position,0.3705525128163468,0.06826045659461902
position,0.20184193656996652,0.19171254980516125
position,0.09025290460679902,0.33305902725977404
position,0.041261615562817315,0.5830268435976242
position,0.002907982887526082,0.8370557158049158
position,-0.009675710057205546,1.0192873751916953
position,0.049542777433293654,1.2083963551975634
position,0.0023131890291568044,1.4726182576719504
position,-0.015852782630781083,1.7412027188236532
position,-0.09125511079174851,1.958542874452211
position,-0.17938970676469373,2.216159451944636
position,-0.2556521718818673,2.440736486359337
position,-0.38522232500426495,2.779432979014962
position,-0.5048457609687514,3.006254173653279
position,-0.6634026463093176,3.163346231004421
position,-0.7744508394812074,3.343700282259582
position,-0.8997928481540224,3.604574990241151
position,-1.052531645700029,3.8237855758051364
position,-1.0315882114885906,4.075243982079396
position,-1.1432781242904062,4.456091184731986
position,-1.1589067183298618,4.634600993712279
position,-1.1190575343836773,4.872432873937233
