type,x,y
position,7.382933923464735,-3.209317047546898
position,7.607661540242855,-3.1744763126205187
position,7.923664551081532,-3.0961749926226543
position,8.034917397375342,-3.0425991860488892
position,8.35951479150752,-3.0701022288863777
position,8.586795028957912,-2.7590856823700785
position,8.93115425132211,-2.669775738935719
position,9.211780950779811,-2.4559935832462862
position,9.311928455258402,-2.5378937720178643
position,9.239620836443558,-2.450999033551385
position,9.144602012412692,-2.318320987494184
position,8.961431965304453,-2.1847137545056277
position,8.905543847917185,-2.047925567655477
position,8.949976082256113,-2.3027431517839605
position,9.168845889727367,-2.2399279626159525
position,8.78415058792596,-2.156804323283091
position,9.11604081739029,-2.2700259507812866
position,9.317668026225196,-2.394317789597153
position,9.3987249013077,-2.376399152507707
position,9.099492812479452,-2.36367797482351
position,8.824648607280823,-2.2963440506082375
position,8.511050519859978,-2.2574970459776185
position,8.717356359616307,-2.322312023863087
position,8.989345445508807,-2.378884263321781
position,8.708549149836806,-2.3063637474880907
position,8.522640275151685,-2.2300872845329707
position,8.33737121718472,-2.125965024904943
position,8.564024613431329,-2.2264231128870517
position,8.666718591794787,-2.262661996428366
position,8.629369714880811,-2.2583853251120996
position,8.60028715027474,-2.2629718600724114
position,8.862833578067534,-2.1768617159221026
position,9.174456279594024,-2.099028707090105
position,9.480375836647394,-2.096917098601633
position,9.70290398274503,-2.153008209600236
position,9.536599675546706,-2.1542663298483835
position,9.208750313231143,-2.202563253558848
position,8.949866139293421,-2.179793374707661
position,9.043953849525483,-2.1570932929956346
position,9.229050166639169,-2.212002732510773
position,9.478258701004137,-2.3226930704501227
position,9.796742250808986,-2.3912587338842797
position,9.561671466670084,-2.346416261893699
position,9.326486642017516,-2.2701816001054893
position,9.072447736014215,-2.200232641248311
position,9.115674320966571,-2.1895280655231004
position,8.814194189026763,-2.132556538120198
position,8.876291302038934,-2.1167989293611424
position,9.063021961215581,-2.1027870664499533
position,9.383709175981267,-2.2164328717027297
position,9.436684997883548,-2.2138954243449667
position,9.332214974693448,-2.182940292604855
position,9.22620255061482,-2.145815543947939
position,9.254669393228015,-2.158776426957772
position,9.092059028221064,-2.1664465225465612
position,9.012211390846527,-2.1334936607456805
position,9.134835189348511,-2.1341154541757055
position,9.20653993986956,-2.1557255436656897
position,9.387248369109411,-2.175492958044785
position,9.11358240058964,-2.1603914085166904
position,8.915087173890122,-2.103666087434196
position,9.061257992355825,-2.1288169538573896
position,8.855684426545407,-2.075594499616412
position,8.972524635308833,-2.087092701173106
position,8.746140164643492,-2.038196159727507
position,8.90469869565318,-2.0621087279644286
position,8.779781424147512,-2.034242607512612
position,8.657131116995696,-1.9661087825624552
position,8.867513085729648,-2.081559083955437
position,9.038618269047134,-2.144798631535758
position,9.131210403804888,-2.1688346938997274
position,9.301259285764173,-2.1590250420329284
position,9.18801554831115,-2.1297379377085126
position,9.022741502965012,-2.0591310657343236
position,9.343435308748319,-2.19193431167195
position,9.503613946676081,-2.2223512840197106
position,9.227392627941692,-2.151506225541275
position,9.089377141198321,-2.089001340874965
position,9.018983877244242,-2.094968011684632
position,8.912749066342272,-2.135586029904652
position,9.212067665354429,-2.035480339780021
position,9.385949475014906,-2.044551722824683
position,9.367590675752247,-2.0467517437617517
position,9.291080416771115,-2.0062586297376495
position,9.46134088546221,-2.131678907541329
position,9.653083714406034,-2.2337269538118267
position,9.924282182049666,-2.337583278634404
position,9.986822175335353,-2.402580059851845
position,9.974476100222574,-2.4120562819961737
position,9.666453295502428,-2.422931943331261
position,9.400127889344175,-2.4005900644684335
position,9.124387300980882,-2.3609064132702735
position,8.932716075111246,-2.2245095036608378
position,8.727658801201425,-2.1116964744121978
position,8.671242339696343,-2.075757826088196
position,8.815988005179046,-2.1068653167636264
position,8.778385910815603,-2.0915351602765595
position,9.001803079313413,-2.1725126090379474
position,8.776662140963907,-2.0986327789437262
position,8.842821740052475,-2.105309552690258
position,8.98057187584843,-2.143551411950737
position,9.01332158606006,-2.13187724864767
position,8.742624786852451,-2.083441434527629
position,8.551651142617532,-1.989913801284115
position,8.3411342639801,-1.913659958755852
position,8.468451340723314,-1.9263128478684346
position,8.747421962875448,-1.8858336764317882
position,8.639405759179333,-1.878859731426966
position,8.426819258327852,-1.8232544992350053
position,8.464201236417425,-1.8668190891601832
position,8.610179514971652,-1.8948947857510166
position,8.810535538272633,-2.008253817827743
position,9.08814492914325,-2.0918693990901174
position,9.342028384782603,-2.1528342604689206
position,9.40793963481924,-2.151924894295853
position,9.146571855946087,-2.1818292002628725
position,8.902394322856049,-2.1336690083231593
position,8.980105822396828,-2.1195682755991636
position,8.689119029077316,-2.1085483859291476
goal,-4.0,-9.0
position,8.788901495075647,-2.130496176055519
position,8.595689557216708,-2.080505698642791
position,8.83516957474641,-2.1708761459492503
position,9.105568040254374,-2.193528426139904
position,8.963387439025993,-2.170910754121684
position,8.81213733924998,-2.1600473253941583
position,8.660164791028386,-2.0989029583677548
position,8.882890021354719,-2.1495560620293372
position,8.904140542675524,-2.1437512411385375
position,8.826363424130452,-2.160628261199265
position,9.1232733630155,-2.1436909307314695
position,9.032972949297207,-2.1271190940249296
position,8.761518109238107,-2.070842600354872
position,8.854218922537468,-2.085897989877304
position,9.124666898093176,-2.1855236180310955
position,9.037208445964799,-2.18037434834075
position,8.735101318883563,-2.1833761586211473
position,8.733596425861773,-2.1933736223126346
position,8.992305184715327,-2.2441481124258638
position,8.878862742755935,-2.27169108780391
position,8.624906049611045,-2.2720332832720787
position,8.562717346787858,-2.2749768878145966
position,8.64420846768707,-2.311714009579366
position,8.391611950521412,-2.222581209951503
position,8.501702867870604,-2.2208083314526488
position,8.282959205167124,-2.180148965870761
position,8.513863978276788,-2.278191593201802
position,8.761097327076914,-2.3064583590536243
position,8.967284451330887,-2.3004086823087295
position,9.222751532921475,-2.314877357872573
position,9.22617678593927,-2.322354759786777
position,9.30527193662486,-2.380555913703103
position,9.027339756153232,-2.3532938609339165
position,8.806979477815885,-2.3081888078883868
position,8.686153458588025,-2.1976347603347612
position,8.541924197562109,-2.119310541401951
position,8.783089150134074,-2.1365188494977048
position,8.992331018744752,-2.163431900315099
position,8.848285240455379,-2.1143586468989937
position,9.03783885284275,-2.1702494883052403
position,9.288291993246656,-2.2400900961713925
position,9.098266318921763,-2.1917410719446795
position,9.174443204751071,-2.2138768538110782
position,8.94614362739864,-2.215591300245491
position,8.655007081809355,-2.2700369167140986
position,8.769252393632,-2.2776971889507385
position,8.556608131952029,-2.249764961040011
position,8.341210775970703,-2.1474584318006573
position,8.60965370980502,-2.212368754589771
position,8.503217550747442,-2.1834662427300513
position,8.735322244736256,-2.245393302987428
position,8.816667419682751,-2.2712734693386913
position,9.154367634313788,-2.257261993407308
position,9.318133962366828,-2.344529314235974
position,9.470643183265723,-2.4526297246068416
position,9.66419234120728,-2.631724236797436
position,9.88090573568155,-2.794622081088503
position,10.098284164371082,-2.94467150445324
position,10.31748053557623,-3.046238782936466
position,10.454547640608968,-3.140444627926248
position,10.48146123617575,-3.1585871830606873
position,10.223231059441861,-3.1487878177165065
position,9.993855242728085,-3.091401108457016
position,9.767588445462883,-2.983422625745353
position,9.558267089324726,-2.8987129868049877
position,9.566157574973145,-2.913426107922309
position,9.432530592661486,-2.9091321571735027
position,9.171381205287682,-2.847831154168693
position,8.942249155779045,-2.7495858470919727
position,8.680175580984109,-2.683589741158719
position,8.707062453690698,-2.6836319433115112
position,8.454515910086283,-2.568462863803537
position,8.207891080072631,-2.5043699731468054
position,8.106904816395723,-2.4766671566572622
position,7.971001765281921,-2.4182191061177467
position,8.128096443297313,-2.481570693308506
position,8.312557551970608,-2.523323496268795
position,8.48570863610409,-2.5413495128971446
position,8.549062973057008,-2.5550953981617113
position,8.27864076486014,-2.5102487132728784
position,8.040162783893484,-2.43349521142622
position,8.18832002849449,-2.478665704943688
position,8.411297026196868,-2.5804772187065077
position,8.666332774037484,-2.6817602367715634
position,8.62089941241962,-2.6799982377901705
position,8.55314958071512,-2.7172544709988125
position,8.416495274867524,-2.7072482265106923
position,8.23166057183931,-2.6154805870769215
position,8.207136911217424,-2.54152036710239
position,8.291430915124716,-2.6632428479162935
position,8.55812443329163,-2.6079832367724856
position,8.449138133504883,-2.5605322046620147
position,8.23376061328386,-2.4450309237951404
position,8.314064816058275,-2.49969170263613
position,8.568202177156255,-2.528425847850692
position,8.81878591988442,-2.6137497375195635
position,8.774559245692895,-2.568938602277904
position,8.521386388847896,-2.506136254606406
position,8.277666222978887,-2.4367310426839035
position,8.188147369077594,-2.4312043322930075
position,8.028885390064847,-2.3322729840367598
position,7.7989785712057875,-2.196871845753806
position,7.679395002756759,-2.1205734135057974
position,7.772535104071974,-2.142807994905376
position,7.954325563590411,-2.1316326029740966
position,8.19870119469572,-2.1138056051141105
position,8.521005097891655,-2.1105385573840043
position,8.736010247950654,-2.1490573214691624
position,8.978244776428125,-2.2147812908574562
position,9.119348170045948,-2.295996983066343
position,8.837693077884639,-2.280161983213049
position,8.604129514793366,-2.2329586320640993
position,8.58755038467865,-2.2292606905740953
position,8.357681648954099,-2.240434220940092
position,8.455680133465245,-2.238216139535877
position,8.269793529516255,-2.2050116120753978
position,8.466549555730971,-2.231579816533716
position,8.522308090057452,-2.2487197913024035
position,8.597899967669822,-2.2572494483456165
position,8.87268029642188,-2.2463793668486836
position,8.887828924508604,-2.21849683591873
position,8.641229283928439,-2.169250655250544
position,8.910124009374133,-2.232703310343638
position,9.139578848079331,-2.2853181107555103
position,9.084701253806568,-2.284019798094337
position,8.816592813028667,-2.280916722984519
position,8.571793576886536,-2.207933336855285
position,8.666930022939809,-2.2230064732095833
position,8.924370317226927,-2.255370239583478
position,8.784557981550309,-2.272777516931424
position,8.889977639498445,-2.2612178610813793
position,8.710567981357094,-2.2101349759980806
position,8.8927913633012,-2.2361154558455625
position,9.157230339203801,-2.2392281329911317
position,9.347566047903229,-2.1946111940033646
position,9.599417595518752,-2.0498193259072996
position,9.93137362563086,-1.866495719469391
position,10.058076085311605,-1.8027846121955071
position,9.98422585568967,-1.865027039465521
position,9.721143736170555,-1.8512253171013542
