type,x,y
position,-4.198724948077092,8.991705647005862
position,-4.355134458750779,9.53388797196219
position,-4.45521236255381,9.364525838205736
position,-4.514547678816637,9.17349960062285
position,-4.557213577713302,9.000991534176357
position,-4.576258015178646,8.875141601369393
position,-4.577297596109782,8.790505361030005
position,-4.570756481676455,8.720376011788328
position,-4.573482267166859,8.63299659262932
position,-4.567940960805507,8.514431231250388
position,-4.564673508249112,8.416982731380672
position,-4.559275080585688,8.38651589757705
position,-4.558387725656324,8.345216146606461
position,-4.519674161675082,8.20773264754464
position,-4.489082502638736,8.073841781618725
position,-4.456417831047373,7.977654209995349
position,-4.3943257286258985,7.9030053348101195
position,-4.321396904667342,7.816647475084907
position,-4.229436104772923,7.715733505379646
position,-4.14416675835396,7.613959568066589
position,-4.0337796229556995,7.521572495889203
position,-3.934753071148012,7.420550246118442
position,-3.8427246594927498,7.365658724689164
position,-3.738124244010105,7.364684883560769
position,-3.6710520956509782,7.397701983148987
position,-3.571324707007331,7.563148167088992
position,-3.528979863378388,7.744747106799177
position,-3.535301935624757,8.074441050728238
position,-3.561477506366203,8.547021063511126
position,-3.711589093258695,9.007407584601607
position,-3.9153882564197438,9.26014950537808
position,-4.082511387141257,9.742438493777907
position,-4.2349969534225504,9.656381877578372
position,-4.385272094217039,9.521533652369833
position,-4.481825609598997,9.370895822680458
position,-4.544854154056655,9.21799829140272
position,-4.578535772958346,9.060339908000353
position,-4.607616556992425,8.90643699807739
position,-4.612204128917133,8.774197718647422
position,-4.603732054032847,8.630618398913898
position,-4.603005950397493,8.501048123038185
position,-4.576967202256144,8.387338725808366
position,-4.543623134469161,8.3084660765352
position,-4.520245021606267,8.28442677601499
position,-4.496494005259057,8.234464176930208
position,-4.482292402498684,8.187068510423604
position,-4.476585280445107,8.134164027588035
position,-4.457231361619192,8.079883986479507
position,-4.4225690390092955,7.991139598400733
position,-4.393553951044871,7.9086923013877675
position,-4.357914356485299,7.825563795140637
position,-4.327984912261274,7.789364463142617
position,-4.299154212824521,7.733845342030668
position,-4.261683195531407,7.627924005597606
position,-4.207287829899867,7.525601622263945
position,-4.1498564187099145,7.395130829001399
position,-4.056787599135545,7.510677461209503
position,-4.030953719416852,7.8075193709013
position,-4.0976213085464295,8.397453143461092
position,-4.252568058892997,8.936066127282588
position,-4.4040034652849425,9.247465156412634
position,-4.598219093398048,9.541444484357129
position,-4.633187408096861,9.363713915134355
position,-4.6485724890195925,9.160046831441308
position,-4.640680007327279,8.98625014974206
position,-4.639280961840352,8.84503992627388
position,-4.616455324815043,8.716426617125263
position,-4.597951584676799,8.610205720076321
position,-4.541102554051055,8.532541527119308
position,-4.516927475611663,8.464972258994194
position,-4.503073074358583,8.372658353143049
position,-4.481722043040295,8.190658911123053
position,-4.455601438482789,8.29553381157828
position,-4.46395301930253,8.314901264560607
position,-4.487735774871594,8.336754013609102
position,-4.511847357204863,8.409903901094758
position,-4.54327116619444,8.45557619952436
position,-4.5612319132877746,8.456210818380004
position,-4.580391926725059,8.410766903573203
position,-4.58126187559526,8.314163486932262
position,-4.54994065625839,8.19356065574962
position,-4.519468665028735,8.089535482212773
position,-4.471815723289053,8.000204415125452
position,-4.411540391353995,7.872163713859677
position,-4.34198236467314,7.732611214650799
position,-4.273963985373595,7.621866544214603
position,-4.199798366550114,7.524133115415706
position,-4.123985004943698,7.426217095333159
position,-4.664908744155645,9.104969972003556
position,-4.6466710665147275,8.91582587899636
position,-4.621835616137576,8.736003975342348
position,-4.599926278423248,8.59477407206246
position,-4.566111721062363,8.446447087921396
position,-4.517211906771339,8.313550875609712
position,-4.477474254799102,8.177235352477883
position,-4.448970342431253,8.005609653446932
position,-4.388519458776416,7.847997087049745
position,-4.319156887069259,7.689827302379769
position,-4.23331972783676,7.59284488344504
position,-4.1241826318569315,7.535215005451605
position,-4.043534942400151,7.580733291773865
position,-3.9966259772399586,7.7004058022048865
position,-3.953198322813896,7.8636247463184095
position,-3.890566494087095,7.99673253551597
position,-3.8400503942505675,8.205094259182532
position,-3.7948763503412017,8.399346052159608
position,-3.7526957853172713,8.617964333532147
position,-3.7619041760705136,8.895681487326796
position,-3.830703500281073,9.2949782210897
position,-3.9809605127336423,9.513423726553087
position,-4.166288139473072,9.767072788935586
position,-4.334306101809721,9.667459796692482
position,-4.454799167790734,9.551504516925151
position,-4.560009962477075,9.394007483046135
position,-4.617047459417375,9.199293961069438
position,-4.640074155930527,9.022746123055546
position,-4.634689933341666,8.834758287253685
position,-4.617099237030764,8.686034935923928
position,-4.598078396120861,8.542666089226104
position,-4.57490139568644,8.413359738205978
position,-4.549627963976178,8.265807549478547
position,-4.5336160571603665,8.172675842436298
position,-4.512822217205849,8.057799211206737
position,-4.4735202225966315,7.9391038297213
position,-4.428049653880305,7.831319366548602
position,-4.378914244857912,7.71482918511965
position,-4.320813341018146,7.588946470846521
position,-4.2675712306594695,7.428454202404809
position,-4.254596181606945,7.2644373903722785
position,-4.200863941698148,7.138528502882767
position,-4.175413811386557,7.018407962332114
position,-4.152088556265791,6.912183866457628
position,-4.167872333425762,6.771093817620392
position,-4.157875742451843,6.727929388002927
position,-4.124448958122629,6.658536052429904
position,-4.063152765583509,6.69119745293371
position,-4.021631322411229,6.912363168769302
position,-4.003492054845252,7.378487417269382
position,-4.058725909938942,7.965478529553182
position,-4.167897013780706,8.602255105025836
position,-4.383253689738877,9.610899778115895
position,-4.477276573706042,9.461206415158486
position,-4.549662653801357,9.28358809291418
position,-4.577230225616429,9.126937464641289
position,-4.597522127674383,8.926880438054358
position,-4.607855247151334,8.756624083699608
position,-4.594965731817671,8.646639051007352
position,-4.5916348419598165,8.541940677834896
position,-4.572318572908782,8.419262700624495
position,-4.5525446716256885,8.373984243924294
position,-4.535279263764353,8.299116467986648
position,-4.512612131781022,8.22803980088365
position,-4.493471786786737,8.139435528414502
position,-4.480895704470276,8.068257861957063
position,-4.466054694092646,8.001628887362877
position,-4.4583164415333325,7.934706804772845
position,-4.428856641986053,7.861095228107495
position,-4.384545781055216,7.755532745972258
position,-4.3593491155173725,7.671085420830224
position,-4.296973267777258,7.56742431637249
position,-4.253315767112676,7.444297326461656
position,-4.19194732883728,7.378275155970572
position,-4.133839337114728,7.29768177700172
position,-4.110665909216817,7.113390446871259
position,-4.03479704557292,7.014155562090734
position,-4.001764107583472,6.909528492338763
position,-3.9054862364622753,6.975495588360061
position,-3.795506596804854,7.142018344690943
position,-3.718186192219393,7.561830451312916
position,-3.7721438570053905,8.209203605700276
position,-4.022412682467755,9.861864046414555
position,-4.221692412510867,9.8071451025529
position,-4.3773016476504685,9.728704454108161
position,-4.494275876566255,9.621729527139246
position,-4.568048677130412,9.485745314733025
position,-4.608862405033024,9.306401349269116
position,-4.62416404898659,9.11890949100892
position,-4.626941046210651,8.936617959504469
position,-4.608728867403775,8.774164757370093
position,-4.5946414150300185,8.609377574745361
position,-4.58825493569283,8.479059835546646
position,-4.575082500643195,8.37144689892855
position,-4.561600600275065,8.259069964519139
position,-4.558133357111365,8.173477178785603
position,-4.539736606083411,8.052047232963176
position,-4.527512167784202,8.022725930904798
position,-4.51373941032049,8.034638273694204
position,-4.5108130771254515,8.068479926652241
position,-4.5025145128848765,8.101303454921565
position,-4.500616686671175,8.10022709051845
position,-4.479940630937962,8.072166524473113
position,-4.454179060585427,8.015957470109457
position,-4.413946906043389,7.911545493885462
position,-4.363362950640946,7.78480965112082
position,-4.297536640915142,7.665782323222195
position,-4.266442451153029,7.530494508600719
position,-4.219386159858602,7.410526501877805
position,-4.195501602371661,7.248657707903124
position,-4.157927646902724,7.101689372281123
position,-4.140302926798101,6.933631458653602
position,-4.129290314062976,6.831990251250788
position,-4.060896724705455,6.925355532475309
position,-4.0132809558546905,7.12638557120937
position,-3.9977334501402013,7.531186684897158
position,-4.002535619903786,8.167584105444364
position,-4.116158144976127,9.799176644646849
position,-4.270393981988526,9.706410631593293
position,-4.413040387929743,9.592814113312789
position,-4.500967468830439,9.450254615766651
position,-4.580219265533958,9.266132932819907
position,-4.628623068226805,9.059332144891247
position,-4.63803736393323,8.910370784259147
position,-4.62884334618669,8.75080216830468
position,-4.613779650935245,8.600825596159504
position,-4.592966744435023,8.452615242799391
position,-4.577934527500614,8.363451907438067
position,-4.552824512766531,8.258858555737179
position,-4.5344803960917535,8.164843547976298
position,-4.498700624555457,8.038829167754727
position,-4.476611894442835,7.9166199129143076
position,-4.454473194363746,7.814343853440356
position,-4.428011563266937,7.72546344755579
position,-4.397224096246105,7.66093213284389
position,-4.327592943803288,7.587344088737639
position,-4.286964340363462,7.541940260476214
position,-4.272825803610997,7.470727327882289
position,-4.267982510777734,7.337576382965995
position,-4.247598079331024,7.213064377831521
position,-4.197728701118381,7.126554715767672
position,-4.129232300801171,7.047115205316916
position,-4.030920066310601,6.994850110358661
position,-3.934612921311172,7.054122423983008
position,-3.870904497038077,7.2021275583807025
position,-3.870366282456142,7.512547013669871
position,-3.9215439104166396,8.062208856136731
position,-4.073197415749108,8.80088420804134
position,-4.233421069829832,9.24324232574129
position,-4.454501776484115,9.675255016440863
position,-4.531415281200914,9.565085856756848
position,-4.592381922251173,9.4472845448133
position,-4.6351084502239175,9.306123321481484
position,-4.654648392672968,9.145564917759012
position,-4.652801626636421,8.978047122764412
position,-4.634738644799403,8.839435344644093
position,-4.630405722258966,8.683480031147312
position,-4.61289527187856,8.54237270872853
position,-4.594010303536107,8.368994945987009
position,-4.561392754261913,8.237970790675778
position,-4.548445889139292,8.088715179141884
